class,total_samples,correct_predictions,incorrect_predictions,accuracy,error_rate,mean_confidence,mean_correct_confidence,mean_incorrect_confidence
glioma,254,228,26,0.8976377952755905,0.10236220472440945,0.94719934,0.9699908,0.7473364472389221
meningioma,306,279,27,0.9117647058823529,0.08823529411764706,0.91570604,0.9341598,0.7250176668167114
no_tumor,140,140,0,1.0,0.0,0.9982701,0.9982701,
pituitary,300,298,2,0.9933333333333333,0.006666666666666667,0.9877983,0.9899704,0.6641632318496704
