tumor_label,image_mode,images,mean_intensity,median_intensity,standard_deviation,mean_pixel_std,mean_nonzero_percentage
glioma,Grayscale,181,32.901,32.498,8.325,38.771,79.527
glioma,RGB,19,34.846,32.529,8.116,39.472,77.562
meningioma,Grayscale,86,40.693,40.33,8.494,45.305,86.695
meningioma,RGB,114,52.448,45.033,22.102,50.29,88.528
no_tumor,RGB,200,51.492,50.497,13.376,51.889,76.133
pituitary,Grayscale,111,49.126,49.908,7.595,41.838,91.924
pituitary,RGB,89,48.955,49.072,8.359,41.678,91.958
